	Timestamp	Date	bitrate	IX	type
527	1192838400.0	2007-10-20	8850240000.0	six	avg
528	1192924800.0	2007-10-21	7916496000.0	six	avg
529	1193011200.0	2007-10-22	9060960000.0	six	avg
530	1193097600.0	2007-10-23	9312720000.0	six	avg
531	1193184000.0	2007-10-24	9228960000.0	six	avg
532	1193270400.0	2007-10-25	9404000000.0	six	avg
533	1193356800.0	2007-10-26	9305437632.0	six	avg
534	1193443200.0	2007-10-27	8712843864.0	six	avg
535	1193529600.0	2007-10-28	8349200000.0	six	avg
536	1193616000.0	2007-10-29	9092984688.0	six	avg
537	1193702400.0	2007-10-30	9207040000.0	six	avg
538	1193788800.0	2007-10-31	9207040000.0	six	avg
539	1193875200.0	2007-11-01	9407006728.0	six	avg
540	1193961600.0	2007-11-02	9703760000.0	six	avg
541	1194048000.0	2007-11-03	9679520000.0	six	avg
542	1194134400.0	2007-11-04	9365040000.0	six	avg
543	1194220800.0	2007-11-05	9836960000.0	six	avg
544	1194307200.0	2007-11-06	10086231496.0	six	avg
545	1194393600.0	2007-11-07	10427280000.0	six	avg
546	1194480000.0	2007-11-08	10422400000.0	six	avg
547	1194566400.0	2007-11-09	10374240000.0	six	avg
548	1194652800.0	2007-11-10	9863840000.0	six	avg
549	1194739200.0	2007-11-11	9805520000.0	six	avg
550	1194825600.0	2007-11-12	10432530792.0	six	avg
551	1194912000.0	2007-11-13	10567040000.0	six	avg
552	1194998400.0	2007-11-14	10621576768.0	six	avg
553	1195084800.0	2007-11-15	10511319744.0	six	avg
554	1195171200.0	2007-11-16	10818400000.0	six	avg
555	1195257600.0	2007-11-17	10516610064.0	six	avg
556	1195344000.0	2007-11-18	10403200000.0	six	avg
557	1195430400.0	2007-11-19	10708480000.0	six	avg
558	1195516800.0	2007-11-20	11120480000.0	six	avg
559	1195603200.0	2007-11-21	10366800000.0	six	avg
560	1195689600.0	2007-11-22	10005363048.0	six	avg
561	1195776000.0	2007-11-23	9905440000.0	six	avg
562	1195862400.0	2007-11-24	10123520000.0	six	avg
563	1195948800.0	2007-11-25	10188880000.0	six	avg
564	1196035200.0	2007-11-26	10962720000.0	six	avg
565	1196121600.0	2007-11-27	11216240000.0	six	avg
566	1196208000.0	2007-11-28	11183120000.0	six	avg
567	1196294400.0	2007-11-29	11290240000.0	six	avg
568	1196380800.0	2007-11-30	10968640000.0	six	avg
569	1196467200.0	2007-12-01	10425280000.0	six	avg
570	1196553600.0	2007-12-02	10043280000.0	six	avg
571	1196640000.0	2007-12-03	10004240000.0	six	avg
572	1196726400.0	2007-12-04	10348000000.0	six	avg
573	1196812800.0	2007-12-05	10961866432.0	six	avg
574	1196899200.0	2007-12-06	11354640000.0	six	avg
575	1196985600.0	2007-12-07	11642320000.0	six	avg
576	1197072000.0	2007-12-08	11256480000.0	six	avg
577	1197158400.0	2007-12-09	10885840000.0	six	avg
578	1197244800.0	2007-12-10	11447520000.0	six	avg
579	1197331200.0	2007-12-11	11485280000.0	six	avg
580	1197417600.0	2007-12-12	11379600000.0	six	avg
581	1197504000.0	2007-12-13	11356240000.0	six	avg
582	1197590400.0	2007-12-14	11468240000.0	six	avg
583	1197676800.0	2007-12-15	11071667640.0	six	avg
584	1197763200.0	2007-12-16	10815440000.0	six	avg
585	1197849600.0	2007-12-17	10893440000.0	six	avg
586	1197936000.0	2007-12-18	11064080000.0	six	avg
587	1198022400.0	2007-12-19	10941280000.0	six	avg
588	1198108800.0	2007-12-20	10488880000.0	six	avg
589	1198195200.0	2007-12-21	10568720000.0	six	avg
590	1198281600.0	2007-12-22	10138497832.0	six	avg
591	1198368000.0	2007-12-23	9781040000.0	six	avg
592	1198454400.0	2007-12-24	10085680000.0	six	avg
593	1198540800.0	2007-12-25	9368000000.0	six	avg
594	1198627200.0	2007-12-26	10165760000.0	six	avg
595	1198713600.0	2007-12-27	10586160000.0	six	avg
596	1198800000.0	2007-12-28	10721030584.0	six	avg
597	1198886400.0	2007-12-29	10086480000.0	six	avg
598	1198972800.0	2007-12-30	9773840000.0	six	avg
599	1199059200.0	2007-12-31	10165200000.0	six	avg
600	1199145600.0	2008-01-01	9044398096.0	six	avg
601	1199232000.0	2008-01-02	10809865992.0	six	avg
602	1199318400.0	2008-01-03	10793440000.0	six	avg
603	1199404800.0	2008-01-04	11260880000.0	six	avg
604	1199491200.0	2008-01-05	10054000000.0	six	avg
605	1199577600.0	2008-01-06	7537040000.0	six	avg
606	1199664000.0	2008-01-07	8619751376.0	six	avg
607	1199750400.0	2008-01-08	8712320000.0	six	avg
608	1199836800.0	2008-01-09	8805700472.0	six	avg
609	1199923200.0	2008-01-10	8782000000.0	six	avg
610	1200009600.0	2008-01-11	8770880000.0	six	avg
611	1200096000.0	2008-01-12	8416240000.0	six	avg
612	1200182400.0	2008-01-13	8392560000.0	six	avg
613	1200268800.0	2008-01-14	8632160000.0	six	avg
614	1200355200.0	2008-01-15	8934085344.0	six	avg
615	1200441600.0	2008-01-16	10962800000.0	six	avg
616	1200528000.0	2008-01-17	11136720000.0	six	avg
617	1200614400.0	2008-01-18	11222560000.0	six	avg
618	1200700800.0	2008-01-19	10898640000.0	six	avg
619	1200787200.0	2008-01-20	10659280000.0	six	avg
620	1200873600.0	2008-01-21	10768560000.0	six	avg
621	1200960000.0	2008-01-22	11124088952.0	six	avg
622	1201046400.0	2008-01-23	11023760000.0	six	avg
623	1201132800.0	2008-01-24	11031280000.0	six	avg
624	1201219200.0	2008-01-25	11165920000.0	six	avg
625	1201305600.0	2008-01-26	11098240000.0	six	avg
626	1201392000.0	2008-01-27	11082791824.0	six	avg
627	1201478400.0	2008-01-28	11310720000.0	six	avg
628	1201564800.0	2008-01-29	11440880000.0	six	avg
629	1201651200.0	2008-01-30	11316640000.0	six	avg
630	1201737600.0	2008-01-31	11293840000.0	six	avg
631	1201824000.0	2008-02-01	11383600000.0	six	avg
632	1201910400.0	2008-02-02	10858880000.0	six	avg
633	1201996800.0	2008-02-03	10861600000.0	six	avg
634	1202083200.0	2008-02-04	11288480000.0	six	avg
635	1202169600.0	2008-02-05	10663760000.0	six	avg
636	1202256000.0	2008-02-06	10194160000.0	six	avg
637	1202342400.0	2008-02-07	10653680000.0	six	avg
638	1202428800.0	2008-02-08	10722560000.0	six	avg
639	1202515200.0	2008-02-09	10455440000.0	six	avg
640	1202601600.0	2008-02-10	10300080000.0	six	avg
641	1202688000.0	2008-02-11	10751159528.0	six	avg
642	1202774400.0	2008-02-12	10531280000.0	six	avg
643	1202860800.0	2008-02-13	10590640000.0	six	avg
644	1202947200.0	2008-02-14	10417600000.0	six	avg
645	1203033600.0	2008-02-15	10695040000.0	six	avg
646	1203120000.0	2008-02-16	8752400000.0	six	avg
647	1203206400.0	2008-02-17	8258960000.0	six	avg
648	1203292800.0	2008-02-18	9216080000.0	six	avg
649	1203379200.0	2008-02-19	11183920000.0	six	avg
650	1203465600.0	2008-02-20	11641400416.0	six	avg
651	1203552000.0	2008-02-21	11602960000.0	six	avg
652	1203638400.0	2008-02-22	11579360000.0	six	avg
653	1203724800.0	2008-02-23	11213912208.0	six	avg
654	1203811200.0	2008-02-24	10735200000.0	six	avg
655	1203897600.0	2008-02-25	11311040000.0	six	avg
656	1203984000.0	2008-02-26	11761520000.0	six	avg
657	1204070400.0	2008-02-27	11722560000.0	six	avg
658	1204156800.0	2008-02-28	11680160000.0	six	avg
659	1204243200.0	2008-02-29	11090960000.0	six	avg
660	1204329600.0	2008-03-01	10139680000.0	six	avg
661	1204416000.0	2008-03-02	9884960000.0	six	avg
662	1204502400.0	2008-03-03	10562400000.0	six	avg
663	1204588800.0	2008-03-04	11235440000.0	six	avg
664	1204675200.0	2008-03-05	10927600000.0	six	avg
665	1204761600.0	2008-03-06	10211280000.0	six	avg
666	1204848000.0	2008-03-07	10205120000.0	six	avg
667	1204934400.0	2008-03-08	9521600000.0	six	avg
668	1205020800.0	2008-03-09	9158134672.0	six	avg
669	1205107200.0	2008-03-10	9927920000.0	six	avg
670	1205193600.0	2008-03-11	11433467184.0	six	avg
671	1205280000.0	2008-03-12	12256800000.0	six	avg
672	1205366400.0	2008-03-13	11310475984.0	six	avg
673	1205452800.0	2008-03-14	11189920000.0	six	avg
674	1205539200.0	2008-03-15	10159200000.0	six	avg
675	1205625600.0	2008-03-16	9688400000.0	six	avg
676	1205712000.0	2008-03-17	10723360000.0	six	avg
677	1205798400.0	2008-03-18	11346000000.0	six	avg
678	1205884800.0	2008-03-19	11296440880.0	six	avg
679	1205971200.0	2008-03-20	11345520000.0	six	avg
680	1206057600.0	2008-03-21	11236000000.0	six	avg
681	1206144000.0	2008-03-22	9630000000.0	six	avg
682	1206230400.0	2008-03-23	8222800000.0	six	avg
683	1206316800.0	2008-03-24	11267760000.0	six	avg
684	1206403200.0	2008-03-25	12409680000.0	six	avg
685	1206489600.0	2008-03-26	11532240000.0	six	avg
686	1206576000.0	2008-03-27	10320320000.0	six	avg
687	1206662400.0	2008-03-28	11308197008.0	six	avg
688	1206748800.0	2008-03-29	10565680000.0	six	avg
689	1206835200.0	2008-03-30	10021680000.0	six	avg
690	1206921600.0	2008-03-31	11078400000.0	six	avg
691	1207008000.0	2008-04-01	11451120000.0	six	avg
692	1207094400.0	2008-04-02	11102000000.0	six	avg
693	1207180800.0	2008-04-03	11125680000.0	six	avg
694	1207267200.0	2008-04-04	11084880000.0	six	avg
695	1207353600.0	2008-04-05	10678800000.0	six	avg
696	1207440000.0	2008-04-06	10353600000.0	six	avg
697	1207526400.0	2008-04-07	10867040000.0	six	avg
698	1207612800.0	2008-04-08	11834000872.0	six	avg
699	1207699200.0	2008-04-09	12168451704.0	six	avg
700	1207785600.0	2008-04-10	11139040000.0	six	avg
701	1207872000.0	2008-04-11	11212249272.0	six	avg
702	1207958400.0	2008-04-12	10120561595.0	six	avg
703	1208044800.0	2008-04-13	9824609618.0	six	avg
704	1208131200.0	2008-04-14	10842623948.0	six	avg
705	1208217600.0	2008-04-15	10787882487.0	six	avg
706	1208304000.0	2008-04-16	9653858924.0	six	avg
707	1208390400.0	2008-04-17	9103318938.0	six	avg
708	1208476800.0	2008-04-18	9272192375.0	six	avg
709	1208563200.0	2008-04-19	8704345599.0	six	avg
710	1208649600.0	2008-04-20	8293738024.0	six	avg
711	1208736000.0	2008-04-21	9638297063.0	six	avg
712	1208822400.0	2008-04-22	10207484327.0	six	avg
713	1208908800.0	2008-04-23	10097166662.0	six	avg
714	1208995200.0	2008-04-24	10061718713.0	six	avg
715	1209081600.0	2008-04-25	9651864756.0	six	avg
716	1209168000.0	2008-04-26	8757215203.0	six	avg
717	1209254400.0	2008-04-27	8387241184.0	six	avg
718	1209340800.0	2008-04-28	10092133419.0	six	avg
719	1209427200.0	2008-04-29	11090441268.0	six	avg
720	1209513600.0	2008-04-30	10897261596.0	six	avg
721	1209600000.0	2008-05-01	11143918095.0	six	avg
722	1209686400.0	2008-05-02	11287232083.0	six	avg
723	1209772800.0	2008-05-03	10256115708.0	six	avg
724	1209859200.0	2008-05-04	10112109434.0	six	avg
725	1209945600.0	2008-05-05	11451334909.0	six	avg
726	1210032000.0	2008-05-06	11734451308.0	six	avg
727	1210118400.0	2008-05-07	12106586006.0	six	avg
728	1210204800.0	2008-05-08	11777876452.0	six	avg
729	1210291200.0	2008-05-09	11941135752.0	six	avg
730	1210377600.0	2008-05-10	10839668072.0	six	avg
731	1210464000.0	2008-05-11	10133242412.0	six	avg
732	1210550400.0	2008-05-12	11554679872.0	six	avg
733	1210636800.0	2008-05-13	10950404520.0	six	avg
734	1210723200.0	2008-05-14	10805776824.0	six	avg
735	1210809600.0	2008-05-15	10554872372.0	six	avg
736	1210896000.0	2008-05-16	11777035392.0	six	avg
737	1210982400.0	2008-05-17	9865252054.0	six	avg
738	1211068800.0	2008-05-18	9362910381.0	six	avg
739	1211155200.0	2008-05-19	11409321994.0	six	avg
740	1211241600.0	2008-05-20	11714284111.0	six	avg
741	1211328000.0	2008-05-21	11855666612.0	six	avg
742	1211414400.0	2008-05-22	11639411928.0	six	avg
743	1211500800.0	2008-05-23	10972557393.0	six	avg
744	1211587200.0	2008-05-24	9445141267.0	six	avg
745	1211673600.0	2008-05-25	9032715344.0	six	avg
746	1211760000.0	2008-05-26	9421172952.0	six	avg
747	1211846400.0	2008-05-27	10206922196.0	six	avg
748	1211932800.0	2008-05-28	11112721052.0	six	avg
749	1212019200.0	2008-05-29	12377831438.0	six	avg
750	1212105600.0	2008-05-30	12474391548.0	six	avg
751	1212192000.0	2008-05-31	11073490776.0	six	avg
752	1212278400.0	2008-06-01	10800624695.0	six	avg
753	1212364800.0	2008-06-02	12490103927.0	six	avg
754	1212451200.0	2008-06-03	12877970476.0	six	avg
755	1212537600.0	2008-06-04	12851440560.0	six	avg
756	1212624000.0	2008-06-05	13347298032.0	six	avg
757	1212710400.0	2008-06-06	13376534452.0	six	avg
758	1212796800.0	2008-06-07	12006276124.0	six	avg
759	1212883200.0	2008-06-08	11606544216.0	six	avg
760	1212969600.0	2008-06-09	12813043494.0	six	avg
761	1213056000.0	2008-06-10	13732937832.0	six	avg
762	1213142400.0	2008-06-11	13729573793.0	six	avg
763	1213228800.0	2008-06-12	12999447107.0	six	avg
764	1213315200.0	2008-06-13	12121630524.0	six	avg
765	1213401600.0	2008-06-14	10447680127.0	six	avg
766	1213488000.0	2008-06-15	9949238337.0	six	avg
767	1213574400.0	2008-06-16	12285580919.0	six	avg
768	1213660800.0	2008-06-17	12048224236.0	six	avg
769	1213747200.0	2008-06-18	12177754369.0	six	avg
770	1213833600.0	2008-06-19	12234118904.0	six	avg
771	1213920000.0	2008-06-20	12266747328.0	six	avg
772	1214006400.0	2008-06-21	10478597789.0	six	avg
773	1214092800.0	2008-06-22	10232001464.0	six	avg
774	1214179200.0	2008-06-23	12177130444.0	six	avg
775	1214265600.0	2008-06-24	12701188150.0	six	avg
776	1214352000.0	2008-06-25	12773964856.0	six	avg
777	1214438400.0	2008-06-26	12504596708.0	six	avg
778	1214524800.0	2008-06-27	12229216527.0	six	avg
779	1214611200.0	2008-06-28	10384660864.0	six	avg
780	1214697600.0	2008-06-29	9664813628.0	six	avg
781	1214784000.0	2008-06-30	11530183873.0	six	avg
782	1214870400.0	2008-07-01	12464483026.0	six	avg
783	1214956800.0	2008-07-02	12545461657.0	six	avg
784	1215043200.0	2008-07-03	12339793380.0	six	avg
785	1215129600.0	2008-07-04	10827042808.0	six	avg
786	1215216000.0	2008-07-05	9897194405.0	six	avg
787	1215302400.0	2008-07-06	10043564150.0	six	avg
788	1215388800.0	2008-07-07	12165306809.0	six	avg
789	1215475200.0	2008-07-08	12403220913.0	six	avg
790	1215561600.0	2008-07-09	12403220913.0	six	avg
791	1215648000.0	2008-07-10	12053750968.0	six	avg
792	1215734400.0	2008-07-11	12197458844.0	six	avg
793	1215820800.0	2008-07-12	10529450241.0	six	avg
794	1215907200.0	2008-07-13	10171116435.0	six	avg
795	1215993600.0	2008-07-14	12023477973.0	six	avg
796	1216080000.0	2008-07-15	12664081813.0	six	avg
797	1216166400.0	2008-07-16	12906153850.0	six	avg
798	1216252800.0	2008-07-17	12880323742.0	six	avg
799	1216339200.0	2008-07-18	12524093058.0	six	avg
800	1216425600.0	2008-07-19	10740099602.0	six	avg
801	1216512000.0	2008-07-20	10196135752.0	six	avg
802	1216598400.0	2008-07-21	12165881297.0	six	avg
803	1216684800.0	2008-07-22	13048940397.0	six	avg
804	1216771200.0	2008-07-23	12963886292.0	six	avg
805	1216857600.0	2008-07-24	12825334757.0	six	avg
806	1216944000.0	2008-07-25	12633070822.0	six	avg
807	1217030400.0	2008-07-26	10893024409.0	six	avg
808	1217116800.0	2008-07-27	10469679823.0	six	avg
809	1217203200.0	2008-07-28	12716496640.0	six	avg
810	1217289600.0	2008-07-29	13191790856.0	six	avg
811	1217376000.0	2008-07-30	12985164221.0	six	avg
812	1217462400.0	2008-07-31	12884593106.0	six	avg
813	1217548800.0	2008-08-01	13224441296.0	six	avg
814	1217635200.0	2008-08-02	10988046016.0	six	avg
815	1217721600.0	2008-08-03	10366611772.0	six	avg
816	1217808000.0	2008-08-04	12199874222.0	six	avg
817	1217894400.0	2008-08-05	13353394815.0	six	avg
818	1217980800.0	2008-08-06	13306213875.0	six	avg
819	1218067200.0	2008-08-07	13323676376.0	six	avg
820	1218153600.0	2008-08-08	12984271987.0	six	avg
821	1218240000.0	2008-08-09	11807833721.0	six	avg
822	1218326400.0	2008-08-10	11673973144.0	six	avg
823	1218412800.0	2008-08-11	13652792618.0	six	avg
824	1218499200.0	2008-08-12	14190306932.0	six	avg
825	1218585600.0	2008-08-13	14919922041.0	six	avg
826	1218672000.0	2008-08-14	14761011024.0	six	avg
827	1218758400.0	2008-08-15	13617794276.0	six	avg
828	1218844800.0	2008-08-16	11786783807.0	six	avg
829	1218931200.0	2008-08-17	11457091760.0	six	avg
830	1219017600.0	2008-08-18	13670770962.0	six	avg
831	1219104000.0	2008-08-19	14285809834.0	six	avg
832	1219190400.0	2008-08-20	13818596550.0	six	avg
833	1219276800.0	2008-08-21	14130500296.0	six	avg
834	1219363200.0	2008-08-22	14884446064.0	six	avg
835	1219449600.0	2008-08-23	12793425984.0	six	avg
836	1219536000.0	2008-08-24	12134405704.0	six	avg
837	1219622400.0	2008-08-25	13750818827.0	six	avg
838	1219708800.0	2008-08-26	14293656472.0	six	avg
839	1219795200.0	2008-08-27	14594691187.0	six	avg
840	1219881600.0	2008-08-28	14245810672.0	six	avg
841	1219968000.0	2008-08-29	14133068169.0	six	avg
842	1220054400.0	2008-08-30	12094911352.0	six	avg
843	1220140800.0	2008-08-31	11781920209.0	six	avg
844	1220227200.0	2008-09-01	12607421189.0	six	avg
845	1220313600.0	2008-09-02	13634511419.0	six	avg
846	1220400000.0	2008-09-03	13642002224.0	six	avg
847	1220486400.0	2008-09-04	14017067398.0	six	avg
848	1220572800.0	2008-09-05	13848090512.0	six	avg
849	1220659200.0	2008-09-06	12728514499.0	six	avg
850	1220745600.0	2008-09-07	12697817844.0	six	avg
851	1220832000.0	2008-09-08	13710006679.0	six	avg
852	1220918400.0	2008-09-09	14610495863.0	six	avg
853	1221004800.0	2008-09-10	15098205944.0	six	avg
854	1221091200.0	2008-09-11	14164090186.0	six	avg
855	1221177600.0	2008-09-12	15010060860.0	six	avg
856	1221264000.0	2008-09-13	13266796024.0	six	avg
857	1221350400.0	2008-09-14	12419467245.0	six	avg
858	1221436800.0	2008-09-15	14355680408.0	six	avg
859	1221523200.0	2008-09-16	14765521055.0	six	avg
860	1221609600.0	2008-09-17	14554043168.0	six	avg
861	1221696000.0	2008-09-18	14428115692.0	six	avg
862	1221782400.0	2008-09-19	14065291048.0	six	avg
863	1221868800.0	2008-09-20	13133415949.0	six	avg
864	1221955200.0	2008-09-21	12915712488.0	six	avg
865	1222041600.0	2008-09-22	14157798272.0	six	avg
866	1222128000.0	2008-09-23	14867325605.0	six	avg
867	1222214400.0	2008-09-24	14396849723.0	six	avg
868	1222300800.0	2008-09-25	14229050290.0	six	avg
869	1222387200.0	2008-09-26	14657028830.0	six	avg
870	1222473600.0	2008-09-27	12986985086.0	six	avg
871	1222560000.0	2008-09-28	13093407143.0	six	avg
872	1222646400.0	2008-09-29	14083925372.0	six	avg
873	1222732800.0	2008-09-30	14449549356.0	six	avg
874	1222819200.0	2008-10-01	13966886673.0	six	avg
875	1222905600.0	2008-10-02	13706713640.0	six	avg
876	1222992000.0	2008-10-03	14819367368.0	six	avg
877	1223078400.0	2008-10-04	12683975856.0	six	avg
878	1223164800.0	2008-10-05	12968657812.0	six	avg
879	1223251200.0	2008-10-06	14223151427.0	six	avg
880	1223337600.0	2008-10-07	14798539292.0	six	avg
881	1223424000.0	2008-10-08	14453860360.0	six	avg
882	1223510400.0	2008-10-09	14233454769.0	six	avg
883	1223596800.0	2008-10-10	14513611309.0	six	avg
884	1223683200.0	2008-10-11	13058140069.0	six	avg
885	1223769600.0	2008-10-12	12880823488.0	six	avg
886	1223856000.0	2008-10-13	13933614830.0	six	avg
887	1223942400.0	2008-10-14	15635222444.0	six	avg
888	1224028800.0	2008-10-15	15840582740.0	six	avg
889	1224115200.0	2008-10-16	15467093104.0	six	avg
890	1224201600.0	2008-10-17	14708191733.0	six	avg
891	1224288000.0	2008-10-18	13269517395.0	six	avg
892	1224374400.0	2008-10-19	13144945709.0	six	avg
893	1224460800.0	2008-10-20	14606893852.0	six	avg
894	1224547200.0	2008-10-21	14886001796.0	six	avg
895	1224633600.0	2008-10-22	14752844512.0	six	avg
896	1224720000.0	2008-10-23	14698751365.0	six	avg
897	1224806400.0	2008-10-24	15175261549.0	six	avg
898	1224892800.0	2008-10-25	13592561583.0	six	avg
899	1224979200.0	2008-10-26	13197826191.0	six	avg
900	1225065600.0	2008-10-27	14546793450.0	six	avg
901	1225152000.0	2008-10-28	15209443780.0	six	avg
902	1225238400.0	2008-10-29	15201344252.0	six	avg
903	1225324800.0	2008-10-30	14874502187.0	six	avg
904	1225411200.0	2008-10-31	15140268448.0	six	avg
905	1225497600.0	2008-11-01	13533739333.0	six	avg
906	1225584000.0	2008-11-02	13221505340.0	six	avg
907	1225670400.0	2008-11-03	15093116722.0	six	avg
908	1225756800.0	2008-11-04	16384403269.0	six	avg
909	1225843200.0	2008-11-05	16415229293.0	six	avg
910	1225929600.0	2008-11-06	16101841806.0	six	avg
911	1226016000.0	2008-11-07	15867975476.0	six	avg
912	1226102400.0	2008-11-08	14474021941.0	six	avg
913	1226188800.0	2008-11-09	13850210705.0	six	avg
914	1226275200.0	2008-11-10	15606743732.0	six	avg
915	1226361600.0	2008-11-11	16466233293.0	six	avg
916	1226448000.0	2008-11-12	16838305911.0	six	avg
917	1226534400.0	2008-11-13	14325088053.0	six	avg
918	1226620800.0	2008-11-14	12677525720.0	six	avg
919	1226707200.0	2008-11-15	13060142567.0	six	avg
920	1226793600.0	2008-11-16	12801942798.0	six	avg
921	1226880000.0	2008-11-17	13875701404.0	six	avg
922	1226966400.0	2008-11-18	14651998149.0	six	avg
923	1227052800.0	2008-11-19	15380384013.0	six	avg
924	1227139200.0	2008-11-20	15506065792.0	six	avg
925	1227225600.0	2008-11-21	16046593134.0	six	avg
926	1227312000.0	2008-11-22	14938497290.0	six	avg
927	1227398400.0	2008-11-23	14494383674.0	six	avg
928	1227484800.0	2008-11-24	15633017911.0	six	avg
929	1227571200.0	2008-11-25	16225578205.0	six	avg
930	1227657600.0	2008-11-26	15810860601.0	six	avg
931	1227744000.0	2008-11-27	14338581336.0	six	avg
932	1227830400.0	2008-11-28	13712702580.0	six	avg
933	1227916800.0	2008-11-29	13761235125.0	six	avg
934	1228003200.0	2008-11-30	13655632108.0	six	avg
935	1228089600.0	2008-12-01	15401395779.0	six	avg
936	1228176000.0	2008-12-02	15990547199.0	six	avg
937	1228262400.0	2008-12-03	15647626465.0	six	avg
938	1228348800.0	2008-12-04	15526657379.0	six	avg
939	1228435200.0	2008-12-05	15944120500.0	six	avg
940	1228521600.0	2008-12-06	14707985455.0	six	avg
941	1228608000.0	2008-12-07	14288271644.0	six	avg
